Time,X,Y,Z,GX,GY,GZ,Activity
738679.744,-0.439087,0.799683,-0.106079,-1.312256,30.525206,0.495911,Tree_movement
738679.744,-0.031128,0.780884,-0.173462,-1.991272,6.904602,-23.323057,Tree_movement
738679.744,-0.290161,0.845093,-0.045044,-19.355774,-18.562317,-28.175352,Tree_movement
738679.7443,-0.083618,0.940552,0.591431,-8.895874,-45.333858,-2.01416,Tree_movement
738679.7443,-0.070557,0.737915,0.574585,3.005981,-20.1416,-20.011902,Tree_movement
738679.7443,-0.265503,0.834717,0.513428,20.179747,-10.2005,-47.882076,Tree_movement
738679.7443,-0.266846,0.710083,0.451538,9.353638,-31.47888,-36.04126,Tree_movement
738679.7443,-0.150024,0.653442,0.62439,2.006531,-30.860899,-9.590149,Tree_movement
738679.7443,-0.1875,0.725342,0.525269,8.399963,-35.758972,-27.534483,Tree_movement
738679.7443,-0.062866,0.900757,0.386841,-22.834776,-36.842346,-3.372192,Tree_movement
738679.7443,-0.157959,0.953857,0.341675,8.239746,-1.091003,-23.04077,Tree_movement
738679.7443,-0.243408,0.817871,0.484375,-16.670227,-28.289793,0.63324,Tree_movement
738679.7443,-0.222534,0.67041,0.500977,-3.738403,-17.112732,-2.494812,Tree_movement
738679.7443,-0.324829,0.729248,0.403809,-9.056091,-30.838011,23.124693,Tree_movement
738679.7443,-0.084106,0.770386,0.569092,-24.780272,-65.635681,26.93939,Tree_movement
738679.7443,-0.095093,0.785889,0.504395,-15.289306,-43.090816,11.726378,Tree_movement
738679.7443,-0.097412,0.761475,0.579224,-23.139952,-30.250547,16.433716,Tree_movement
738679.7443,0.036499,0.622925,0.612305,-5.455017,-28.694151,8.430481,Tree_movement
738679.7443,0.017212,0.802734,0.595703,1.861572,-22.140501,-2.983093,Tree_movement
738679.7443,-0.036255,0.827271,0.612671,-4.104614,-13.778686,-0.778198,Tree_movement
738679.7443,0.046997,0.788818,0.642578,5.081176,-22.232054,-16.273499,Tree_movement
738679.7443,-0.03479,0.750488,0.604492,-6.66809,-2.334595,-9.552002,Tree_movement
738679.7443,-0.085815,0.699829,0.567627,3.913879,-0.968933,-2.578735,Tree_movement
738679.7443,-0.038452,0.754883,0.612915,-6.355285,-7.591247,12.96997,Tree_movement
738679.7443,0.010376,0.713867,0.701782,-16.082764,3.448486,21.14868,Tree_movement
738679.7443,-0.023315,0.679199,0.675781,10.116576,17.807007,14.122008,Tree_movement
738679.7443,-0.046997,0.731812,0.666138,8.132935,14.968871,19.15741,Tree_movement
738679.7444,-0.012817,0.686157,0.596069,18.577576,12.443542,11.718749,Tree_movement
738679.7444,-0.003784,0.776611,0.5271,28.129576,6.217956,11.383056,Tree_movement
738679.7444,0.040405,0.749146,0.547729,20.812986,-0.068665,14.015197,Tree_movement
738679.7444,0.023193,0.721436,0.501587,18.981934,-6.507873,0.1297,Tree_movement
738679.7444,0.049194,0.785278,0.506836,23.422239,-6.805419,-1.869202,Tree_movement
738679.7444,0.082031,0.818726,0.495972,13.435363,-7.17163,4.943848,Tree_movement
738679.7444,0.066284,0.835693,0.485474,4.760742,6.111145,-4.02832,Tree_movement
738679.7444,0.112305,0.813477,0.481812,1.113892,17.974854,-3.135681,Tree_movement
738679.7444,0.06604,0.790527,0.479248,-2.02179,23.139952,-13.984679,Tree_movement
738679.7444,-0.047607,0.838867,0.442627,-8.346558,6.645202,-43.350216,Tree_movement
738679.7444,-0.206055,0.782471,0.448608,-11.886596,-22.178648,-53.207394,Tree_movement
738679.7444,0.006104,0.58667,0.649414,-70.350647,-56.53381,14.411925,Tree_movement
738679.7444,-0.197632,0.798218,0.629639,-2.838135,-33.454895,-26.504515,Tree_movement
738679.7444,-0.04541,0.618408,0.60791,2.288818,-33.050537,21.316526,Tree_movement
738679.7444,0.062866,0.755981,0.65686,-11.337279,5.41687,17.875671,Tree_movement
738679.7444,-0.040405,0.708984,0.653198,-10.887145,25.535582,20.111082,Tree_movement
738679.7444,-0.126953,0.679199,0.508301,39.657593,-18.127441,16.525269,Tree_movement
738679.7444,0.125366,0.891113,0.55188,17.219543,-32.180786,24.650572,Tree_movement
738679.7444,0.088623,0.850952,0.551514,3.128052,-35.491943,-8.995056,Tree_movement
738679.7444,0.177856,0.758667,0.577393,3.860473,-8.598328,-15.342711,Tree_movement
738679.7444,0.123169,0.661987,0.552612,-2.525329,4.882813,-29.396055,Tree_movement
738679.7444,0.06189,0.776855,0.525269,-3.578186,-1.037598,-21.308897,Tree_movement
738679.7444,0.046387,0.752808,0.551758,1.068115,-0.869751,-7.957458,Tree_movement
738679.7444,0.023804,0.755737,0.566528,9.292603,3.669739,-19.40918,Tree_movement
738679.7444,-0.051392,0.909424,0.557983,10.765075,-0.083923,-13.809203,Tree_movement
738679.7444,-0.069702,0.737915,0.528442,-5.592346,-13.97705,-14.122008,Tree_movement
738679.7444,0.024658,0.69397,0.574463,10.383605,-3.555298,-3.105163,Tree_movement
738679.7444,-0.010376,0.794922,0.558594,1.098633,8.010864,-6.706237,Tree_movement
738679.7444,0.002075,0.705566,0.521606,14.076232,11.222838,1.716614,Tree_movement
738679.7444,-0.09668,0.75647,0.487793,14.076232,9.864807,-8.514404,Tree_movement
738679.7444,-0.058228,0.805176,0.501099,10.246276,-3.52478,0.526428,Tree_movement
738679.7444,0.001953,0.82312,0.525879,-5.271911,-10.19287,-9.82666,Tree_movement
738679.7444,-0.13269,0.818115,0.465698,9.101868,-1.846313,-23.216246,Tree_movement
738679.7444,-0.151001,0.824951,0.443726,0.671387,-32.432556,6.721496,Tree_movement
738679.7444,0.087402,0.834229,0.5625,-47.470089,-38.063049,50.872799,Tree_movement
738679.7444,0.064331,0.727905,0.544067,-3.807068,-5.249023,-16.143799,Tree_movement
738679.7444,0.052124,0.695923,0.562988,-4.730225,-9.628296,2.983093,Tree_movement
738679.7444,0.014404,0.747559,0.551514,11.260985,-8.68988,-11.650084,Tree_movement
738679.7444,-0.009277,0.866821,0.557739,0.419617,0.602722,-10.765075,Tree_movement
738679.7444,-0.026855,0.762085,0.515991,-11.062621,-2.876281,-2.334595,Tree_movement
738679.7444,0.053833,0.73584,0.546997,-3.562927,-5.401611,-11.070251,Tree_movement
738679.7444,-0.018555,0.792847,0.578491,-0.297546,3.89862,-10.757445,Tree_movement
738679.7444,-0.033203,0.738647,0.538086,0.305176,1.327515,-6.126403,Tree_movement
738679.7444,-0.011475,0.854126,0.560913,-3.486633,-1.914978,0.869751,Tree_movement
738679.7444,-0.001709,0.7677,0.555786,5.500793,6.111145,4.234314,Tree_movement
738679.7444,-0.033569,0.851685,0.523193,2.159119,13.587951,-1.00708,Tree_movement
738679.7444,-0.046875,0.80542,0.510986,-0.38147,10.421752,-2.174377,Tree_movement
738679.7444,-0.015503,0.773682,0.518188,-2.738952,7.6828,3.562927,Tree_movement
738679.7444,-0.016968,0.954834,0.527832,-14.694213,8.735657,-2.189636,Tree_movement
738679.7444,-0.006592,0.727783,0.528687,-0.740051,7.331848,6.904602,Tree_movement
738679.7444,-0.014771,0.750122,0.523315,-8.361816,11.352538,6.286621,Tree_movement
738679.7444,-0.041626,0.762085,0.561523,4.302979,9.437561,12.924193,Tree_movement
738679.7444,-0.044556,0.723389,0.535278,-1.213074,23.742674,8.880615,Tree_movement
738679.7444,-0.044678,0.779175,0.53064,-4.28009,8.171082,12.092589,Tree_movement
738679.7444,0.01416,0.83252,0.532959,-19.836426,14.259337,-1.670837,Tree_movement
738679.7444,-0.043823,0.718018,0.576782,-10.475158,23.826597,12.229918,Tree_movement
738679.7444,-0.058594,0.774658,0.577515,-15.884398,25.794981,15.48767,Tree_movement
738679.7444,-0.026855,0.734131,0.577393,-33.866882,22.361753,22.003172,Tree_movement
738679.7444,-0.06958,0.661499,0.562378,-15.960692,25.024412,16.853333,Tree_movement
738679.7444,-0.145508,0.84668,0.628418,-33.401489,24.246214,25.405882,Tree_movement
738679.7444,0.066284,0.677124,0.678955,-45.318600000000004,15.464782,38.490295,Tree_movement
738679.7444,0.011353,0.652954,0.674805,-23.239134,20.164488,-0.068665,Tree_movement
738679.7444,0.014648,0.636475,0.694458,-5.15747,5.28717,3.288269,Tree_movement
738679.7444,-0.069336,0.718994,0.655762,-4.241943,1.876831,13.397216,Tree_movement
738679.7444,-0.035767,0.71521,0.715576,-7.56073,-12.344359,49.156185,Tree_movement
738679.7444,0.149536,0.727051,0.741455,11.329650000000001,-3.318786,31.188963,Tree_movement
738679.7444,-0.045776,0.588745,0.616699,35.697937,8.964539,32.264709,Tree_movement
738679.7444,-0.002441,0.584351,0.637939,38.070679,4.470825,83.038322,Tree_movement
738679.7444,0.161621,0.684814,0.668701,25.695799,21.850584,104.843132,Tree_movement
738679.7444,0.172729,0.810913,0.620483,34.133911,21.430967,72.944641,Tree_movement
738679.7444,0.303467,0.823853,0.616211,30.632017,27.381895,48.347469,Tree_movement
738679.7444,0.269775,0.772827,0.584473,26.44348,45.913692,35.751343,Tree_movement
738679.7444,0.231934,0.709473,0.55603,29.098509,39.588928,28.20587,Tree_movement
738679.7444,0.313965,0.674805,0.573975,28.236387,56.838985,18.447876,Tree_movement
738679.7444,0.194702,0.703247,0.560059,35.53772,64.002991,22.842405,Tree_movement
738679.7444,0.21814,0.75293,0.527954,32.325745,67.436218,29.777525,Tree_movement
738679.7444,0.177734,0.808105,0.498657,19.386292,79.956055,15.892028,Tree_movement
738679.7444,0.049927,0.753052,0.53833,9.658813,65.216064,19.927979,Tree_movement
738679.7444,0.203125,0.974365,0.44397,22.193907,38.375854,-8.148193,Tree_movement
738679.7444,0.018066,0.71582,0.519653,3.730774,51.956173,1.991272,Tree_movement
738679.7444,0.057007,0.82373,0.503906,-7.637023,31.73065,19.767761,Tree_movement
738679.7444,0.151733,0.812744,0.591797,-11.169433,20.408628,0.244141,Tree_movement
738679.7444,0.027588,0.81665,0.539063,-6.278991,28.587339,11.611938,Tree_movement
738679.7444,0.083496,0.783325,0.501831,-1.724243,11.657714,28.526304,Tree_movement
738679.7444,0.158569,0.814209,0.526245,2.632141,4.745483,-0.396728,Tree_movement
738679.7444,0.312134,0.546265,0.603516,-6.66809,62.652584,67.146301,Tree_movement
738679.7444,0.040283,0.674316,0.515991,0.839233,53.047176,40.481564,Tree_movement
738679.7444,0.100708,0.722168,0.532227,-9.681702,32.180786,39.894104,Tree_movement
738679.7444,0.07605,0.865967,0.695801,-47.149654,19.248962,37.872314,Tree_movement
738679.7444,0.105957,0.779785,0.493896,-21.331785,-10.45227,18.135071,Tree_movement
738679.7444,0.12915,0.683228,0.746216,-19.340515,-14.617919,7.461547,Tree_movement
738679.7444,0.154175,0.52063,0.709106,-20.011902,1.113892,15.228271,Tree_movement
738679.7444,0.181519,0.51062,0.726318,3.90625,14.511107,29.556273,Tree_movement
738679.7444,0.243286,0.656128,0.619141,21.972654,21.90399,-1.754761,Tree_movement
738679.7444,0.152466,0.771484,0.638794,23.368834,29.632566,-9.048462,Tree_movement
738679.7444,0.165039,0.820679,0.593018,19.226074,16.021729,6.156921,Tree_movement
738679.7444,0.108765,0.745605,0.532349,6.813049,25.436399,12.512206,Tree_movement
738679.7444,0.094849,0.772095,0.519165,4.821777,14.266967,4.547119,Tree_movement
738679.7444,0.097412,0.856812,0.642578,-17.26532,2.052307,4.684448,Tree_movement
738679.7444,0.098145,0.676392,0.572388,4.02832,-1.296997,10.765075,Tree_movement
738679.7444,0.265625,0.688965,0.595947,14.816283,1.998901,-1.792908,Tree_movement
738679.7444,0.194092,0.602173,0.60437,7.453918,1.174927,-12.176513,Tree_movement
738679.7444,0.134521,0.64209,0.582275,4.150391,-5.592346,-5.470275,Tree_movement
738679.7444,0.194092,0.649536,0.612305,2.746582,-8.033752,-25.962828,Tree_movement
738679.7444,0.127441,0.85498,0.728516,-24.871824,-3.585815,-45.31097,Tree_movement
738679.7444,0.080566,0.866943,0.752197,-25.55084,-2.548218,-21.675108,Tree_movement
738679.7444,0.034668,0.726563,0.675171,0.312805,-0.915527,-10.299682,Tree_movement
738679.7444,0.138794,0.604736,0.616211,14.183043,-21.537779,-13.046264,Tree_movement
738679.7444,0.070557,0.604736,0.576538,27.633665,-10.368346,-9.910583,Tree_movement
738679.7444,-0.045288,0.790161,0.515503,13.526916,-12.924193,-34.301758,Tree_movement
738679.7444,-0.005859,0.901855,0.610229,-27.252195,-2.876281,-2.189636,Tree_movement
738679.7444,0.036499,0.796509,0.564941,2.326965,-6.515502,36.010742,Tree_movement
738679.744,0.328735,0.839722,0.027466,28.823851,-10.009766,-17.311096,Tree_movement
738679.7442,-0.103271,0.991455,0.166992,28.602598,14.709472,-53.657528,Tree_movement
738679.7442,0.154175,0.898193,0.300903,-12.023925,-25.650023,19.897461,Tree_movement
738679.7442,0.307251,0.878174,0.157227,11.123656,19.859314,8.18634,Tree_movement
738679.7442,0.409668,0.903687,0.229248,13.076781,54.595943,13.09204,Tree_movement
738679.7442,0.344482,0.767456,0.220703,5.096435,68.55011,-14.801024,Tree_movement
738679.7444,0.027588,0.81665,0.539063,-6.278991,28.587339,11.611938,Tree_movement
738679.7444,0.083496,0.783325,0.501831,-1.724243,11.657714,28.526304,Tree_movement
738679.7444,0.158569,0.814209,0.526245,2.632141,4.745483,-0.396728,Tree_movement
738679.7444,0.312134,0.546265,0.603516,-6.66809,62.652584,67.146301,Tree_movement
738679.7444,0.040283,0.674316,0.515991,0.839233,53.047176,40.481564,Tree_movement
738679.7444,0.100708,0.722168,0.532227,-9.681702,32.180786,39.894104,Tree_movement
738679.7444,0.07605,0.865967,0.695801,-47.149654,19.248962,37.872314,Tree_movement
738679.7444,0.105957,0.779785,0.493896,-21.331785,-10.45227,18.135071,Tree_movement
738679.7444,0.12915,0.683228,0.746216,-19.340515,-14.617919,7.461547,Tree_movement
738679.7444,0.154175,0.52063,0.709106,-20.011902,1.113892,15.228271,Tree_movement
738679.7444,0.181519,0.51062,0.726318,3.90625,14.511107,29.556273,Tree_movement
738679.7444,0.243286,0.656128,0.619141,21.972654,21.90399,-1.754761,Tree_movement
738679.7444,0.152466,0.771484,0.638794,23.368834,29.632566,-9.048462,Tree_movement
738679.7444,0.165039,0.820679,0.593018,19.226074,16.021729,6.156921,Tree_movement
738679.7444,0.108765,0.745605,0.532349,6.813049,25.436399,12.512206,Tree_movement
738679.7444,0.094849,0.772095,0.519165,4.821777,14.266967,4.547119,Tree_movement
738679.7444,0.097412,0.856812,0.642578,-17.26532,2.052307,4.684448,Tree_movement
738679.7444,0.098145,0.676392,0.572388,4.02832,-1.296997,10.765075,Tree_movement
738679.7444,0.265625,0.688965,0.595947,14.816283,1.998901,-1.792908,Tree_movement
738679.7444,0.194092,0.602173,0.60437,7.453918,1.174927,-12.176513,Tree_movement
738679.7444,0.134521,0.64209,0.582275,4.150391,-5.592346,-5.470275,Tree_movement
738679.7444,0.194092,0.649536,0.612305,2.746582,-8.033752,-25.962828,Tree_movement
738679.7444,0.127441,0.85498,0.728516,-24.871824,-3.585815,-45.31097,Tree_movement
738679.7444,0.080566,0.866943,0.752197,-25.55084,-2.548218,-21.675108,Tree_movement
738679.7444,0.034668,0.726563,0.675171,0.312805,-0.915527,-10.299682,Tree_movement
738679.7444,0.138794,0.604736,0.616211,14.183043,-21.537779,-13.046264,Tree_movement
738679.7444,0.070557,0.604736,0.576538,27.633665,-10.368346,-9.910583,Tree_movement
738679.7444,-0.045288,0.790161,0.515503,13.526916,-12.924193,-34.301758,Tree_movement
738679.7444,-0.005859,0.901855,0.610229,-27.252195,-2.876281,-2.189636,Tree_movement
738679.7444,0.036499,0.796509,0.564941,2.326965,-6.515502,36.010742,Tree_movement
738679.7444,0.174316,0.703979,0.605469,3.318786,-15.258788,44.738766,Tree_movement
738679.7444,0.148438,0.683838,0.546143,-4.03595,-18.15033,18.058777,Tree_movement
738679.7444,0.254272,0.658447,0.604126,-0.930786,-28.480528,-6.195068,Tree_movement
738679.7444,0.156738,0.688721,0.603394,2.26593,11.001586,9.231567,Tree_movement
738679.7444,0.224121,0.705444,0.621948,-10.383605,3.425598,6.111145,Tree_movement
738679.7442,-0.133179,0.695557,0.083618,35.209656,43.04504,58.914181,Tree_movement
738679.7442,0.053345,0.718384,-0.015381,-0.534058,73.654175,104.37011,Tree_movement
738679.7442,0.338013,0.375,-0.229004,41.313168,67.810059,30.822752,Tree_movement
738679.7442,-0.16272,1.071289,0.08667,30.639647,84.510796,-27.870176,Tree_movement
738679.7442,0.210815,0.873413,0.141724,-24.162291,-65.162659,58.990475000000004,Tree_movement
738679.7442,0.232788,0.891235,0.195679,-9.063721,-34.988403,79.971313,Tree_movement
738679.7442,0.234131,0.881958,0.200684,-23.902891,3.288269,51.055904,Tree_movement
738679.7442,0.223389,0.816162,0.228271,-17.852783,-2.723694,23.048399,Tree_movement
738679.7442,0.281494,1.040527,0.119263,-35.041809,5.683898,12.237548,Tree_movement
738679.7442,0.239014,0.862915,0.187012,-15.411376,9.979248,0.595093,Tree_movement
738679.7442,0.386475,0.819092,0.199951,-15.73944,7.026672,0.999451,Tree_movement
738679.7442,0.409424,0.712524,0.120972,-9.407043,11.932372,-18.859863,Tree_movement
738679.7442,0.166138,1.040649,0.26062,-55.961605,18.730164,-24.414061,Tree_movement
738679.7442,0.212891,0.968018,0.162354,-45.684811,3.364563,-25.886534,Tree_movement
738679.7442,0.180908,0.686646,0.268555,-37.628174,-12.107848,-22.727964,Tree_movement
738679.7442,0.13208,0.828613,0.345703,-24.719236,-9.483337,9.284973,Tree_movement
738679.7442,0.127563,0.819336,0.270142,-4.440308,-17.059326,20.278929,Tree_movement
738679.7442,0.27417,0.73877,0.287964,-6.996154,-50.292965,36.430359,Tree_movement
738679.7442,0.287476,0.804565,0.331665,-32.371521,-50.544735,30.830381,Tree_movement
738679.7442,0.265015,0.678955,0.360962,-41.587826,-57.357784,22.270201,Tree_movement
738679.7442,0.430176,0.571533,0.228394,5.485534,-23.048399,26.733397,Tree_movement
738679.7442,0.573608,0.650146,0.181152,99.395744,98.510735,30.3421,Tree_movement
738679.7442,0.497925,0.819458,0.157349,102.760307,157.302856,41.862484,Tree_movement
738679.7442,0.333374,0.9729,0.154541,70.678711,149.200439,9.490967,Tree_movement
738679.7441,0.139526,0.887573,0.183228,10.45227,48.187252,20.256041,Tree_movement
738679.7441,0.065308,0.859009,0.159302,16.105652,43.739315,15.426635,Tree_movement
738679.7441,0.007935,0.938354,0.22644,6.904602,11.161803,22.773741,Tree_movement
738679.7441,0.132202,0.884033,0.236328,19.15741,9.170532,27.877806,Tree_movement
738679.7441,0.318359,0.835449,0.091797,33.309937,29.739378,24.833677,Tree_movement
738679.7441,0.074463,0.909058,0.148682,-1.266479,31.501768,1.182556,Tree_movement
738679.7441,0.151855,0.877808,0.140991,-38.841248,-13.648986,24.009703,Tree_movement
738679.7441,0.217163,0.903076,0.286743,-18.867493,-19.180298,-2.052307,Tree_movement
738679.7441,0.258057,0.852295,0.217285,6.752014,-2.487183,-6.271362,Tree_movement
738679.7441,0.193115,0.880737,0.160156,-7.728576,-31.211851,-15.945434,Tree_movement
738679.7441,0.136597,0.936035,0.156616,2.510071,-28.907774,-29.197691,Tree_movement
738679.7441,0.11731,0.946533,0.182129,18.531799,-38.085938,-34.225464,Tree_movement
738679.7441,0.156494,0.841797,0.104492,10.879516,-23.475645,-15.151977,Tree_movement
738679.7441,0.137329,0.836914,0.141602,10.299682,-9.292603,-13.97705,Tree_movement
738679.7441,0.044922,0.889038,0.162476,14.389037,-16.891479,-21.980284,Tree_movement
738679.7441,0.081421,0.919922,0.128662,-1.960754,-6.683349,-14.801024,Tree_movement
738679.7441,0.071655,0.892334,0.078247,12.802123,-4.53186,-16.571045,Tree_movement
738679.7441,0.066162,0.905029,0.087769,7.110595,5.783081,-15.174865,Tree_movement
738679.7441,0.093506,0.862427,0.106934,16.357422,-3.890991,-24.482725,Tree_movement
738679.7441,0.104492,1.002563,0.109375,29.96826,-33.721924,-27.19879,Tree_movement
738679.7441,-0.140991,1.06604,-0.009766,39.451599,-61.088558,-25.367735,Tree_movement
738679.7441,-0.129028,0.85022,0.073608,56.083675,-78.567505,-18.157959,Tree_movement
738679.7441,0.139648,0.859619,0.068848,85.220329,-74.768066,-3.700256,Tree_movement
738679.7441,0.154907,0.55188,-0.176514,69.442749,-16.731262,-0.778198,Tree_movement
738679.7441,0.144531,1.091553,-0.034546,29.197691,9.765625,-13.85498,Tree_movement
738679.7441,-0.034302,0.975098,-0.220703,48.59161,-63.140865,-12.390136,Tree_movement
738679.7441,0.074097,1.048218,-0.271851,28.594969,-91.728203,6.500244,Tree_movement
738679.7441,0.087158,0.894531,-0.230835,-27.526854,-15.3656,-37.42981,Tree_movement
